Familia,Especie,Autor,"Estados con ese uso","Estados con algún uso","Zona Norte","Zona Centro","Zona Sur"
Bignoniaceae,"Fridericia pubescens","(L.) L.G.Lohmann",SLP,"ROO SLP",s,'-,s
Bignoniaceae,"Mansoa hymenaea","(DC.) A.H.Gentry",CHP,CHP,'-,'-,s
Bignoniaceae,"Parmentiera aculeata","(Kunth) Seem.","CHP GRO MOR OAX ROO SLP TAB VER YUC","BCS CHP GRO MIC MOR OAX PUE ROO SLP TAB TAM VER YUC",s,s,s
Bignoniaceae,"Parmentiera millspaughiana",L.O.Williams,ROO,ROO,'-,'-,s
Bignoniaceae,"Pyrostegia venusta","(Ker Gawl.) Miers",MOR,"MIC MOR VER YUC",'-,s,s
Bignoniaceae,"Stizophyllum riparium","(Kunth) Sandwith",CHP,CHP,'-,'-,s
Bignoniaceae,"Tanaecium pyramidatum","(Rich.) L.G.Lohmann",VER,VER,'-,s,'-
Bignoniaceae,"Tecoma stans","(L.) Juss. ex Kunth","BCS MIC OAX","AGU BCS GRO MIC OAX",s,s,s
Bixaceae,"Bixa orellana",L.,"CHP OAX ROO TAB VER YUC","CHP GRO NAY OAX ROO TAB VER YUC",s,s,s
Bixaceae,"Cochlospermum palmatifidum","(DC.) Byng & Christenh.",SIN,"BCS NAY SIN",s,'-,'-
Bixaceae,"Cochlospermum vitifolium","(Willd.) Spreng.","GRO MIC OAX TAB VER","CAM GRO MIC OAX TAB VER",'-,s,s
Boraginaceae,"Borago officinalis",L.,"CMX MEX MIC PUE SLP TLA VER","CMX MEX MIC PUE SLP TLA VER",s,s,'-
Boraginaceae,"Bourreria andrieuxii","(A.DC.) Hemsl.",OAX,"OAX PUE",'-,s,s
Boraginaceae,"Bourreria mollis",Standl.,CHP,CHP,'-,'-,s
Boraginaceae,"Bourreria pulchra","Millsp. ex Greenm.",YUC,"ROO YUC",'-,'-,s
Boraginaceae,"Cordia alliodora","(Ruiz & Pav.) Oken",SLP,"CHP OAX SIN SLP VER",s,s,s
Boraginaceae,"Cordia boissieri",A.DC.,SLP,"NLE SLP",s,'-,'-
Boraginaceae,"Cordia dentata",Poir.,"COL MIC OAX","CHP COL GRO MIC MOR OAX VER",s,s,s
Boraginaceae,"Cordia dodecandra",A.DC.,"CHP YUC","CAM CHP OAX YUC",'-,'-,s
Boraginaceae,"Cordia elaeagnoides",A.DC.,"GRO MIC","GRO JAL MIC OAX SIN",s,s,s
Boraginaceae,"Cordia morelosana",Standl.,"GRO MIC MOR PUE","GRO MIC MOR PUE",'-,s,s
Boraginaceae,"Cordia salvadorensis",Standl.,OAX,"MIC OAX",'-,s,s
Boraginaceae,"Cordia sebestena",L.,CAM,"CAM ROO",'-,'-,s
Boraginaceae,"Cordia sonorae",Rose,AGU,"AGU CHH SON",s,s,'-
Boraginaceae,"Cordia stenoclada",I.M.Johnst.,OAX,"OAX VER",'-,s,s
Boraginaceae,"Cynoglossum amabile","Stapf & J.R.Drumm.",CHP,"CHP VER",'-,s,s
Boraginaceae,"Ehretia tinifolia",L.,"CAM GRO SIN YUC","CAM CHP GRO MIC MOR ROO SIN TLA VER YUC",s,s,s
Boraginaceae,"Eriodictyon californicum","(Hook. & Arn.) Decne.",BCN,BCN,s,'-,'-
Boraginaceae,"Euploca fruticosa","(L.) J.I.M.Melo & Semir",OAX,"OAX YUC",'-,'-,s
Boraginaceae,"Euploca humilis","(L.) Feuillet",OAX,OAX,'-,'-,s
Boraginaceae,"Euploca procumbens","(Mill.) Diane & Hilger",OAX,OAX,'-,'-,s
Boraginaceae,"Hackelia mexicana","(Schltdl. & Cham.) I.M.Johnst.",CHP,CHP,'-,'-,s
Boraginaceae,"Heliotropium angiospermum",Murray,"OAX ROO SLP YUC","OAX ROO SLP VER YUC",s,s,s
Boraginaceae,"Heliotropium curassavicum",L.,TAM,TAM,s,'-,'-
Boraginaceae,"Heliotropium glabrum","(L.) Feuillet",SLP,SLP,s,'-,'-
Boraginaceae,"Heliotropium indicum",L.,"CHP MIC NAY OAX ROO TAB VER","CHP MIC NAY OAX ROO TAB VER",s,s,s
Boraginaceae,"Heliotropium petiolare","(A.DC.) Govaerts",CHP,CHP,'-,'-,s
Boraginaceae,"Heliotropium rufipilum","(Benth.) I.M.Johnst.",OAX,OAX,'-,'-,s
Boraginaceae,"Heliotropium verdcourtii",Craven,"CHP OAX SLP VER","CHP OAX PUE SLP TAM VER",s,s,s
Boraginaceae,"Lithospermum distichum",Ortega,HID,HID,'-,s,'-
Boraginaceae,"Lithospermum exsertum","(D.Don) J.I.Cohen",GRO,GRO,'-,'-,s
Boraginaceae,"Myriopus maculatus","(Jacq.) Feuillet","CHP OAX SLP YUC","CHP OAX SLP YUC",s,'-,s
Boraginaceae,"Nama dichotoma","(Ruiz & Pav.) Choisy",CHP,CHP,'-,'-,s
Boraginaceae,"Nama jamaicensis",L.,CHP,CHP,'-,'-,s
Boraginaceae,"Nama sericea","Willd. ex Schult.",OAX,OAX,'-,'-,s
Boraginaceae,"Tiquilia canescens","(DC.) A.T.Richardson",SLP,SLP,s,'-,'-
Boraginaceae,"Tournefortia calycina",Benth.,MIC,MIC,'-,s,'-
Boraginaceae,"Tournefortia capitata","M.Martens & Galeotti","COL GRO MIC MOR OAX PUE SIN SON VER","COL GRO MIC MOR OAX PUE SIN SON VER",s,s,s
Boraginaceae,"Tournefortia densiflora","M.Martens & Galeotti","GRO MIC OAX PUE","GRO MIC OAX PUE",'-,s,s
Boraginaceae,"Tournefortia mutabilis",Vent.,"GRO MIC MOR OAX","GRO MIC MOR OAX SIN",s,s,s
Boraginaceae,"Tournefortia trichocalycina",A.DC.,SIN,SIN,s,'-,'-
Boraginaceae,"Tournefortia umbellata",Kunth,OAX,OAX,'-,'-,s
Boraginaceae,"Varronia curassavica",Jacq.,"BCS OAX PUE YUC","BCS CHP GRO MIC OAX PUE YUC",s,s,s
Boraginaceae,"Varronia guanacastensis","(Standl.) J.S.Mill.",OAX,OAX,'-,'-,s
Boraginaceae,"Varronia inermis","(Mill.) Borhidi",OAX,OAX,'-,'-,s
Boraginaceae,"Varronia spinescens","(L.) Borhidi","CHP PUE VER","CHP PUE VER",'-,s,s
Boraginaceae,"Wigandia urens","(Ruiz & Pav.) Kunth","MEX MIC MOR OAX VER","CHP MEX MIC MOR OAX VER",'-,s,s
Brassicaceae,"Brassica juncea","(L.) Czern.",CHP,CHP,'-,'-,s
Brassicaceae,"Brassica rapa",L.,"CHP GRO OAX","CHH CHP CMX GRO HID MEX MIC MOR OAX PUE VER",s,s,s
Brassicaceae,"Capsella bursa-pastoris","(L.) Medik.",CMX,CMX,'-,s,'-
Brassicaceae,"Descurainia pinnata","(Walter) Britton","SLP SON","CHH SLP SON",s,'-,'-
Brassicaceae,"Lepidium austrinum",Small,SLP,SLP,s,'-,'-
Brassicaceae,"Lepidium lasiocarpum",Nutt.,MIC,"MIC SIN",s,s,'-
Brassicaceae,"Lepidium oblongum",Small,TAM,TAM,s,'-,'-
Brassicaceae,"Lepidium virginicum",L.,"CHP CMX DUR MEX MOR OAX PUE SLP VER","CHH CHP CMX DUR MEX MOR OAX PUE SLP VER",s,s,s
Brassicaceae,"Lobularia maritima","(L.) Desv.","PUE VER","MIC PUE VER",'-,s,'-
Brassicaceae,"Nasturtium gambelii","(S.Watson) O.E.Schulz",OAX,OAX,'-,'-,s
Brassicaceae,"Nasturtium officinale",W.T.Aiton,"AGU CHP GRO MEX MIC PUE","AGU CHP CMX GRO HID MEX MIC OAX PUE QUE VER",'-,s,s
Brassicaceae,"Raphanus raphanistrum",L.,MEX,"GRO HID MEX MIC MOR PUE VER",'-,s,s
Bromeliaceae,"Aechmea bracteata","(Sw.) Griseb.","VER YUC","CAM TAB VER YUC",'-,s,s
Bromeliaceae,"Aechmea mexicana",Baker,SLP,SLP,s,'-,'-
Bromeliaceae,"Bromelia alsodes",H.St.John,OAX,"OAX ROO",'-,'-,s
Bromeliaceae,"Bromelia karatas",L.,ROO,"CAM JAL MIC OAX ROO VER YUC",'-,s,s
Bromeliaceae,"Bromelia palmeri",Mez,OAX,OAX,'-,'-,s
Bromeliaceae,"Bromelia pinguin",L.,TAM,"CHP MOR TAB TAM VER YUC",s,s,s
Bromeliaceae,"Fosterella micrantha","(Lindl.) L.B.Sm.",VER,VER,'-,s,'-
Bromeliaceae,"Greigia oaxacana",L.B.Sm.,OAX,OAX,'-,'-,s
Bromeliaceae,"Pitcairnia heterophylla","(Lindl.) Beer",OAX,OAX,'-,'-,s
Bromeliaceae,"Tillandsia balbisiana","Schult. & Schult.f.",YUC,YUC,'-,'-,s
Bromeliaceae,"Tillandsia bulbosa",Hook.,ROO,ROO,'-,'-,s
Bromeliaceae,"Tillandsia dasyliriifolia",Baker,ROO,"PUE ROO",'-,s,s
Bromeliaceae,"Tillandsia fuchsii",W.Till,CHP,CHP,'-,'-,s
Bromeliaceae,"Tillandsia guatemalensis",L.B.Sm.,CHP,CHP,'-,'-,s
Bromeliaceae,"Tillandsia juncea","(Ruiz & Pav.) Poir.",HID,HID,'-,s,'-
Bromeliaceae,"Tillandsia schiedeana",Steud.,VER,"OAX VER",'-,s,s
Bromeliaceae,"Tillandsia streptophylla",Scheidw.,ROO,ROO,'-,'-,s
Bromeliaceae,"Tillandsia usneoides","(L.) L.","CMX VER","CMX GRO MIC PUE VER",'-,s,s
Burseraceae,"Bursera bicolor","(Willd. ex Schltdl.) Engl.",PUE,"MIC PUE",'-,s,'-
Burseraceae,"Bursera bipinnata","(Moc. & Sessé ex DC.) Engl.","CHP GRO MIC OAX","CHP GRO MIC OAX PUE",'-,s,s
Burseraceae,"Bursera cinerea",Engl.,OAX,OAX,'-,'-,s
Burseraceae,"Bursera copallifera","(Moc. & Sessé ex DC.) Bullock","GRO MIC MOR","GRO MIC MOR PUE",'-,s,s
Burseraceae,"Bursera cuneata","(Schltdl.) Engl.",MOR,"MEX MOR",'-,s,'-
Burseraceae,"Bursera discolor",Rzed.,MIC,MIC,'-,s,'-
Burseraceae,"Bursera epinnata","(Rose) Engl.",BCS,BCS,s,'-,'-
Burseraceae,"Bursera fagaroides","(Kunth) Engl.","GRO OAX SIN","GRO MIC OAX QUE SIN",s,s,s
Burseraceae,"Bursera galeottiana",Engl.,OAX,OAX,'-,'-,s
Burseraceae,"Bursera glabrifolia","(Kunth) Engl.","MEX MOR","GRO MEX MOR OAX",'-,s,s
Burseraceae,"Bursera grandifolia","(Schltdl.) Engl.","CHH GRO MIC","CHH DUR GRO MIC OAX SON",s,s,s
Burseraceae,"Bursera graveolens","(Kunth) Triana & Planch.","CHP VER","CHP OAX VER",'-,s,s
Burseraceae,"Bursera hindsiana","(Benth.) Engl.",BCS,BCS,s,'-,'-
Burseraceae,"Bursera hintonii",Bullock,MIC,MIC,'-,s,'-
Burseraceae,"Bursera infernidialis","Guevara & Rzed.",GRO,"GRO MIC",'-,s,s
Burseraceae,"Bursera isthmica","Rzed. & Calderón",OAX,OAX,'-,'-,s
Burseraceae,"Bursera laurihuertae","Rzed. & Calderón",OAX,OAX,'-,'-,s
Burseraceae,"Bursera morelensis",Ramírez,GRO,"GRO PUE",'-,s,s
Burseraceae,"Bursera sarukhanii","Guevara & Rzed.",MIC,"GRO MIC",'-,s,s
Burseraceae,"Bursera schlechtendalii",Engl.,GRO,"GRO OAX",'-,'-,s
Burseraceae,"Bursera simaruba","(L.) Sarg.","CAM CHP MIC OAX PUE ROO SLP TAB VER YUC","CAM CHP MIC OAX PUE ROO SLP TAB VER YUC",s,s,s
Burseraceae,"Bursera stenophylla","Sprague & L.Riley",CHH,CHH,s,'-,'-
Burseraceae,"Bursera submoniliformis",Engl.,GRO,"GRO OAX PUE",'-,s,s
Burseraceae,"Protium copal","(Schltdl. & Cham.) Engl.","CHP ROO VER","CAM CHP ROO VER",'-,s,s
Burseraceae,"Protium multiramiflorum",Lundell,CHP,"CHP ROO",'-,'-,s
Cabombaceae,"Cabomba palaeformis",Fassett,SLP,SLP,s,'-,'-
Cactaceae,"Cochemiea capensis","(H.E.Gates) Doweld",SIN,SIN,s,'-,'-
Cactaceae,"Cylindropuntia leptocaulis","(DC.) F.M.Knuth",SIN,SIN,s,'-,'-
Cactaceae,"Disocactus ackermannii","(Haw.) Ralf Bauer",MEX,"MEX MIC OAX",'-,s,s
Cactaceae,"Disocactus speciosus","(Cav.) Barthlott","CMX OAX","CHP CMX GRO MEX MIC OAX",'-,s,s
Cactaceae,"Echinocereus enneacanthus",Engelm.,NLE,NLE,s,'-,'-
Cactaceae,"Echinocereus poselgeri",Lem.,TAM,TAM,s,'-,'-
Cactaceae,"Echinocereus scheeri","(Salm-Dyck) Scheer",CHH,CHH,s,'-,'-
Cactaceae,"Epiphyllum phyllanthus","(L.) Haw.","CHP MIC","CHP MIC OAX VER",'-,s,s
Cactaceae,"Isolatocereus dumortieri","(Scheidw.) Backeb.",HID,HID,'-,s,'-
Cactaceae,"Lemaireocereus hollianus","(F.A.C.Weber ex J.M.Coult.) Britton & Rose",PUE,PUE,'-,s,'-
Cactaceae,"Lophocereus schottii","(Engelm.) Britton & Rose","BCN SIN","BCN SIN",s,'-,'-
Cactaceae,"Mammillaria carnea","Zucc. ex Pfeiff.",PUE,PUE,'-,s,'-
Cactaceae,"Mitrocereus militaris","(Audot) Bravo",MIC,MIC,'-,s,'-
Cactaceae,"Myrtillocactus geometrizans","(Mart. ex Pfeiff.) Console",HID,"AGU GUA HID VER",'-,s,'-
Cactaceae,"Opuntia cochenillifera","(L.) Mill.","PUE YUC","OAX PUE VER YUC",'-,s,s
Cactaceae,"Opuntia cochinera",'-,HID,HID,'-,s,'-
Cactaceae,"Opuntia dillenii","(Ker Gawl.) Haw.",YUC,"VER YUC",'-,s,s
Cactaceae,"Opuntia ficus-indica","(L.) Mill.","GUA VER","CHH GUA HID MEX VER",s,s,'-
Cactaceae,"Opuntia fuliginosa",Griffiths,JAL,"GUA JAL",'-,s,'-
Cactaceae,"Opuntia lasiacantha",Pfeiff.,"HID MEX QUE","GUA HID MEX OAX QUE ZAC",s,s,s
Cactaceae,"Opuntia matudae",Scheinvar,MEX,"GUA HID MEX",'-,s,'-
Cactaceae,"Opuntia mesacantha",Raf.,HID,HID,'-,s,'-
Cactaceae,"Opuntia robusta","H.L.Wendl. ex Pfeiff.",SLP,"CHH GUA HID MEX SLP",s,s,'-
Cactaceae,"Opuntia spinulifera",Salm-Dyck,MEX,"GUA HID MEX",'-,s,'-
Cactaceae,"Opuntia streptacantha",Lem.,"HID MEX","GUA HID JAL MEX OAX SLP TLA ZAC",s,s,s
Cactaceae,"Opuntia tomentosa",Salm-Dyck,"GUA MIC OAX","CMX GUA MEX MIC OAX",'-,s,s
Cactaceae,"Opuntia zamudioi",Scheinvar,QUE,QUE,'-,s,'-
Cactaceae,"Pachycereus pecten-aboriginum","(Engelm. ex S.Watson) Britton & Rose","CHH SON","CHH SON",s,'-,'-
Cactaceae,"Pelecyphora aselliformis",C.Ehrenb.,SLP,SLP,s,'-,'-
Cactaceae,"Pereskiopsis rotundifolia","(DC.) Britton & Rose",OAX,"GRO OAX",'-,'-,s
Cactaceae,"Rhipsalis baccifera","(J.S.Muell.) Stearn","CHP PUE VER","CHP PUE VER",'-,s,s
Cactaceae,"Selenicereus grandiflorus","(L.) Britton & Rose","CMX ROO YUC","CMX OAX ROO YUC",'-,s,s
Cactaceae,"Selenicereus undatus","(Haw.) D.R.Hunt",YUC,"GUA MOR PUE YUC",'-,s,s
Cactaceae,"Stenocereus griseus","(Haw.) Buxb.",NLE,"NLE VER",s,s,'-
Cactaceae,"Stenocereus pruinosus","(Otto ex Pfeiff.) Buxb.","MIC VER","MIC OAX VER",'-,s,s
Cactaceae,"Turbinicarpus saueri","(Boed.) V.John & Ríha",SLP,SLP,s,'-,'-
Calceolariaceae,"Calceolaria tripartita","Ruiz & Pav.",CHP,CHP,'-,'-,s
Campanulaceae,"Centropogon cordifolius",Benth.,CHP,CHP,'-,'-,s
Campanulaceae,"Centropogon grandidentatus","(Schltdl.) Zahlbr.",CHP,CHP,'-,'-,s
Campanulaceae,"Hippobroma longiflora","(L.) G.Don",CHP,"CHP MIC PUE YUC",'-,s,s
Campanulaceae,"Lobelia cardinalis",L.,"MEX OAX TAM","MEX OAX TAM",s,s,s
Campanulaceae,"Lobelia laxiflora",Kunth,"CHP CMX HID JAL MIC OAX PUE VER","CHP CMX HID JAL MEX MIC OAX PUE VER",'-,s,s
Campanulaceae,"Lobelia mexicana",E.Wimm.,CHP,CHP,'-,'-,s
Canellaceae,"Canella winterana","(L.) Gaertn.",ROO,ROO,'-,'-,s
Cannabaceae,"Aphananthe monoica","(Hemsl.) J.-F.Leroy",CHH,"CHH GRO MIC OAX VER",s,s,s
Cannabaceae,"Cannabis sativa",L.,"GRO YUC","GRO YUC",'-,'-,s
Cannabaceae,"Celtis iguanaea","(Jacq.) Sarg.","SIN SLP YUC","GRO MIC OAX SIN SLP VER YUC",s,s,s
Cannabaceae,"Celtis pallida",Torr.,"SIN SLP","COL OAX SIN SLP SON",s,s,s
Cannabaceae,"Trema micrantha","(L.) Blume","CHP OAX ROO SLP VER","CHP GRO MIC OAX PUE ROO SLP VER YUC",s,s,s
Cannaceae,"Canna indica",L.,"CHP OAX SIN SLP VER YUC","CHP GRO NAY OAX PUE ROO SIN SLP TAB VER YUC",s,s,s
Capparaceae,"Crateva palmeri",Rose,GRO,GRO,'-,'-,s
Capparaceae,"Crateva tapia",L.,"MIC OAX SLP TAB","GRO MIC OAX SLP TAB VER YUC",s,s,s
Capparaceae,"Morisonia americana",L.,OAX,"MIC OAX",'-,s,s
Caprifoliaceae,"Lonicera japonica",Thunb.,CHP,CHP,'-,'-,s
Caprifoliaceae,"Symphoricarpos microphyllus","(Humb. & Bonpl. ex Schult.) Kunth","CHP MEX PUE","CHP MEX MIC PUE TLA",'-,s,s
Caprifoliaceae,"Valeriana candolleana",Gardner,PUE,PUE,'-,s,'-
Caprifoliaceae,"Valeriana clematitis",Kunth,CHP,CHP,'-,'-,s
Caprifoliaceae,"Valeriana densiflora",Benth.,OAX,OAX,'-,'-,s
Caprifoliaceae,"Valeriana edulis",Nutt.,"AGU DUR OAX TLA","AGU DUR OAX TLA",s,s,s
Caprifoliaceae,"Valeriana prionophylla",Standl.,CHP,CHP,'-,'-,s
Caprifoliaceae,"Valeriana scandens",L.,"CHP OAX PUE VER","CHP HID OAX PUE VER",'-,s,s
Caprifoliaceae,"Valeriana sorbifolia",Kunth,CHP,"CHP HID",'-,s,s
Caprifoliaceae,"Valeriana urticifolia",Kunth,CHP,CHP,'-,'-,s
Caricaceae,"Carica papaya",L.,"CMX OAX PUE ROO SLP VER YUC","CHP CMX GRO OAX PUE ROO SLP TAB VER YUC",s,s,s
Caricaceae,"Jacaratia dolichaula","(Donn.Sm.) Woodson","CAM CHP","CAM CHP",'-,'-,s
Caricaceae,"Jacaratia mexicana",A.DC.,"MIC OAX","GRO JAL MIC OAX PUE VER",'-,s,s
Caryophyllaceae,"Arenaria lanuginosa","(Michx.) Rohrb.",CHP,"CHP MEX MIC OAX",'-,s,s
Caryophyllaceae,"Cerastium vulcanicum",Schltdl.,MOR,MOR,'-,s,'-
Caryophyllaceae,"Dianthus caryophyllus",L.,CMX,CMX,'-,s,'-
Caryophyllaceae,"Drymaria glandulosa",Bartl.,CHP,"CHP OAX",'-,'-,s
Caryophyllaceae,"Drymaria villosa","Schltdl. & Cham.",CHP,CHP,'-,'-,s
Caryophyllaceae,"Silene laciniata",Cav.,HID,"HID QUE",'-,s,'-
Caryophyllaceae,"Stellaria cuspidata","Willd. ex D.F.K.Schltdl.","CHP HID","CHP GRO HID",'-,s,s
Caryophyllaceae,"Stellaria ovata","Willd. ex D.F.K.Schltdl.","CHP PUE SLP","CHP PUE SLP",s,s,s
Casuarinaceae,"Casuarina equisetifolia",L.,CHP,"CHP CMX OAX YUC",'-,s,s
Celastraceae,"Crossopetalum gaumeri","(Loes.) Lundell","ROO YUC","ROO YUC",'-,'-,s
Celastraceae,"Crossopetalum uragoga","(Jacq.) Kuntze",VER,VER,'-,s,'-
Celastraceae,"Elaeodendron xylocarpum","(Vent.) DC.",OAX,OAX,'-,'-,s
Celastraceae,"Maytenus belizensis",Standl.,VER,VER,'-,s,'-
Celastraceae,"Maytenus phyllanthoides",Benth.,SIN,SIN,s,'-,'-
Celastraceae,"Pristimera celastroides","(Kunth) A.C.Sm.","GRO MIC MOR","GRO MIC MOR",'-,s,s
Celastraceae,"Salacia impressifolia","(Miers) A.C.Sm.",VER,"TAB VER",'-,s,s
Celastraceae,"Semialarium mexicanum","(Miers) Mennega","MOR OAX","GRO MOR OAX",'-,s,s
Celastraceae,"Wimmeria bartlettii",Lundell,VER,"CHP VER",'-,s,s
Celastraceae,"Wimmeria montana",Lundell,CHP,CHP,'-,'-,s
Celastraceae,"Wimmeria obtusifolia",Standl.,ROO,ROO,'-,'-,s
Celastraceae,"Wimmeria pubescens",Radlk.,CHP,"CHP VER",'-,s,s
Chrysobalanaceae,"Chrysobalanus icaco",L.,"OAX ROO TAB VER","GRO OAX ROO TAB VER",'-,s,s
Chrysobalanaceae,"Couepia polyandra","(Kunth) Rose","GRO HID NAY TAB VER","GRO HID JAL NAY OAX PUE TAB VER YUC",s,s,s
Chrysobalanaceae,"Hirtella racemosa",Lam.,VER,"GRO VER",'-,s,s
Chrysobalanaceae,"Microdesmia arborea","(Seem.) Sothers & Prance",GRO,"CHP GRO MIC OAX",'-,s,s
Chrysobalanaceae,"Moquilea platypus",Hemsl.,"CHP VER","CHP OAX PUE TAB VER",'-,s,s
Cistaceae,"Crocanthemum glomeratum","(Lag.) Janch.","HID MIC OAX PUE","HID MIC OAX PUE SLP",s,s,s
Cleomaceae,"Cleome aculeata",L.,SLP,SLP,s,'-,'-
Cleomaceae,"Cleome gynandra",L.,"CAM YUC","CAM YUC",'-,'-,s
Cleomaceae,"Cleomella serrulata","(Pursh) Roalson & J.C.Hall",SLP,SLP,s,'-,'-
Cleomaceae,"Cleome magnifica",Briq.,CHP,"CHP OAX",'-,'-,s
Cleomaceae,"Cleome speciosa",Raf.,"OAX VER","NAY OAX VER",s,s,s
Clethraceae,"Clethra macrophylla","M.Martens & Galeotti",OAX,"CMX OAX VER",'-,s,s
Clethraceae,"Clethra rosei",Britton,NAY,NAY,s,'-,'-
Clethraceae,"Clethra suaveolens",Turcz.,CHP,CHP,'-,'-,s
Clusiaceae,"Clusia salvinii",Donn.Sm.,"GRO ROO","CHP GRO ROO",'-,'-,s
Clusiaceae,"Garcinia intermedia","(Pittier) Hammel",OAX,"CHP OAX VER",'-,s,s
Combretaceae,"Combretum farinosum",Kunth,"GRO PUE","GRO MIC PUE SIN VER",s,s,s
Combretaceae,"Combretum fruticosum","(Loefl.) Stuntz",MOR,"CAM GRO MOR OAX",'-,s,s
Combretaceae,"Combretum laxum",Jacq.,"OAX VER","CHP OAX VER",'-,s,s
Combretaceae,"Conocarpus erectus",L.,"GRO ROO","GRO MIC NAY OAX ROO VER YUC",s,s,s
Combretaceae,"Laguncularia racemosa","(L.) C.F.Gaertn.",TAM,"BCS CAM GRO MIC ROO TAB TAM VER YUC",s,s,s
Combretaceae,"Terminalia catappa",L.,"GRO MIC TAB","GRO MIC NAY OAX TAB VER YUC",s,s,s
Commelinaceae,"Callisia fragrans","(Lindl.) Woodson",SLP,"MOR SLP",s,s,'-
Commelinaceae,"Callisia grandiflora",Donn.Sm.,CHP,CHP,'-,'-,s
Commelinaceae,"Callisia monandra","(Sw.) Schult. & Schult.f.",VER,VER,'-,s,'-
Commelinaceae,"Callisia multiflora","(M.Martens & Galeotti) Standl.",CHP,CHP,'-,'-,s
Commelinaceae,"Callisia purpurascens","(S.Schauer) Christenh. & Byng","CHP MEX","CHP MEX",'-,s,s
Commelinaceae,"Callisia serrulata","(Vahl) Christenh. & Byng","CHP VER","CHP VER",'-,s,s
Commelinaceae,"Commelina dianthifolia",Redouté,VER,VER,'-,s,'-
Commelinaceae,"Commelina diffusa",Burm.f.,"TLA VER YUC","GRO MOR TLA VER YUC",'-,s,s
Commelinaceae,"Commelina elliptica",Kunth,HID,HID,'-,s,'-
Commelinaceae,"Commelina erecta",L.,"VER YUC","GRO NAY VER YUC",s,s,s
Commelinaceae,"Commelina scabra",Benth.,AGU,AGU,'-,s,'-
Commelinaceae,"Commelina tuberosa",L.,"CHP MEX OAX","CHP MEX OAX PUE",'-,s,s
Commelinaceae,"Gibasis pellucida","(M.Martens & Galeotti) D.R.Hunt","GRO OAX","GRO OAX SIN",s,'-,s
Commelinaceae,"Gibasis pulchella","(Kunth) Raf.",HID,HID,'-,s,'-
Commelinaceae,"Tinantia erecta","(Jacq.) Fenzl","CHP CMX MEX","CHP CMX MEX OAX PUE SIN",s,s,s
Commelinaceae,"Tradescantia commelinoides","Schult. & Schult.f.",MOR,MOR,'-,s,'-
Commelinaceae,"Tradescantia crassifolia",Cav.,"GUA HID TLA","GUA HID OAX PUE TLA",'-,s,s
Commelinaceae,"Tradescantia pallida","(Rose) D.R.Hunt","OAX VER","GRO OAX VER YUC",'-,s,s
Commelinaceae,"Tradescantia zebrina",Bosse,"MIC PUE SLP VER","MIC NAY PUE SLP VER",s,s,'-
Connaraceae,"Rourea glabra",Kunth,SLP,SLP,s,'-,'-
Convolvulaceae,"Cuscuta jalapensis",Schltdl.,"CHP PUE","CHP PUE",'-,s,s
Convolvulaceae,"Cuscuta tinctoria","Mart. ex Engelm.","AGU SLP","AGU SLP",s,s,'-
Convolvulaceae,"Dichondra argentea",Willd.,"CMX MIC SLP VER","CMX MIC SLP VER",s,s,'-
Convolvulaceae,"Evolvulus alsinoides","(L.) L.",SON,"QUE SON",s,s,'-
Convolvulaceae,"Ipomoea alba",L.,"OAX SLP","MIC OAX SLP VER YUC",s,s,s
Convolvulaceae,"Ipomoea ancisa",House,CHH,CHH,s,'-,'-
Convolvulaceae,"Ipomoea arborescens","(Humb. & Bonpl. ex Willd.) G.Don","GRO MIC","GRO MIC PUE",'-,s,s
Convolvulaceae,"Ipomoea batatas","(L.) Lam.","CHP OAX SLP VER","CHP GRO OAX SLP TAB VER",s,s,s
Convolvulaceae,"Ipomoea bracteata",Cav.,"MIC MOR NAY PUE","GRO MIC MOR NAY PUE VER",s,s,s
Convolvulaceae,"Ipomoea carnea",Jacq.,"VER YUC","CAM GRO MIC ROO VER YUC",'-,s,s
Convolvulaceae,"Ipomoea cholulensis",Kunth,CHP,CHP,'-,'-,s
Convolvulaceae,"Ipomoea corymbosa","(L.) Roth","CAM OAX VER YUC","CAM OAX ROO VER YUC",'-,s,s
Convolvulaceae,"Ipomoea crinicalyx",S.Moore,ROO,"ROO YUC",'-,'-,s
Convolvulaceae,"Ipomoea heterodoxa","Standl. & Steyerm.",ROO,ROO,'-,'-,s
Convolvulaceae,"Ipomoea indica","(Burm.) Merr.",CHP,"CAM CHP ROO",'-,'-,s
Convolvulaceae,"Ipomoea intrapilosa",Rose,OAX,OAX,'-,'-,s
Convolvulaceae,"Ipomoea jalapa","(L.) Pursh",OAX,OAX,'-,'-,s
Convolvulaceae,"Ipomoea mairetii",Choisy,SIN,SIN,s,'-,'-
Convolvulaceae,"Ipomoea meyeri","(Spreng.) G.Don",NAY,NAY,s,'-,'-
Convolvulaceae,"Ipomoea murucoides","Roem. & Schult.","JAL OAX PUE","CHP JAL MIC OAX PUE",'-,s,s
Convolvulaceae,"Ipomoea orizabensis","(G.Pelletan) Ledeb. ex Steud.",CHP,"CHP MIC OAX PUE",'-,s,s
Convolvulaceae,"Ipomoea pauciflora","M.Martens & Galeotti","MOR OAX PUE","MOR OAX PUE",'-,s,s
